,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,0.8805382606356602,0.9005510286006597,0.870175443545179,0.6906331576507228,0.5983081690544054,0.6363815918660976,0.5803501926939134,0.7352609787420761,0.7633309920915394,0.7052902103533256,0.7865891576578292,0.8709292343280595,0.5477393821725092,0.15032806888757122,0.7403643237661619,0.1329072813131429,0.6908005228720819,0.6547915699511879,0.779069111541804,0.49619866440919225,0.8839629190146603,0.7813006163210261,0.739939441179283,0.5685205300072731,0.8171376304601861,0.5698510997112649,0.5992870462403399,0.5387218963035956,0.5953055273705274,0.432154666034009,0.39642810983369436,0.3639985900899543,0.9572072072072069,0.6319057701776282,0.8955049000258706,0.10564635608534445,0.2821994537084329,0.2054604545486569,0.27769525048823596,0.21670013392590448,0.23969101291134365,0.1178759649206107,0.44462801351694736,0.30129240710812155
1,0.8454252354790697,0.8755067443129292,0.8426724534551226,0.7694813835621517,0.7484190634068,0.7364659500114499,0.6421876049640787,0.7589454254195402,0.7804559787043104,0.7211133032124053,0.7624918048345535,0.8154354241716533,0.6043743134690815,0.1673350584852633,0.7724168779799592,0.17998460945487071,0.6208911772479215,0.6564345769161681,0.7428385545593841,0.5125489232355251,0.67306105048229,0.7608228846755924,0.6020440780393592,0.304561085192697,0.7967672053721344,0.5053811550042475,0.4367978579356713,0.556803739052766,0.5887188657871203,0.3944882663045206,0.4869343675193267,0.40914041372833765,0.939189189189189,0.6852561170092539,0.8216886776174084,0.21026777010820297,0.26710156181324507,0.3408209199595795,0.24670307138966407,0.23358098124409565,0.3439387592453329,0.3215787531808374,0.5232316258152991,0.28271405492728263
2,0.6574755744114213,0.6886291584469859,0.8240116761492686,0.5662455948792058,0.4349758507599404,0.35599440931014215,0.35192978153435206,0.46397051063058825,0.5239172688590088,0.684479391749278,0.5921516312690756,0.6823271189298907,0.6141584688156339,0.49740002910983927,0.572073040846135,0.18352134519398078,0.699915694019829,0.5709507706246182,0.6018067872984538,0.47382364063989346,0.87154799615897,0.8422987943771485,0.39986403794783065,0.5339243225520871,0.6858896126348526,0.5239085624927711,0.46007539865035874,0.5532046329810836,0.44317757970490845,0.4199156610498864,0.3442766524504499,0.4049718799953741,0.8445945945945947,0.49768487932322736,0.5987755597165134,0.22080325394153988,0.2744875508288338,0.2943247538816607,0.5616426480586405,0.32854269352577603,0.6048037873891943,0.496714281170874,0.5578250179505986,0.23828756058151157
3,0.7367821000870549,0.6225155461870031,0.526315753933261,0.5636643874713627,0.6321889991499461,0.6532104377155861,0.6344151300121439,0.7418558016125303,0.7908409416523341,0.7172764065273327,0.705572025550282,0.7593735922666269,0.546544264972169,0.5788737346324386,0.7460277045595363,0.09591474677002942,0.7961847838509666,0.6957227277793834,0.7647622807012988,0.31387638619960523,0.8388648507467265,0.9099451701332217,0.5193019939412888,0.34630813086034706,0.716851829164467,0.5949978032797283,0.4767413263679945,0.5659472636117382,0.4726576899334045,0.5411307334281421,0.4195404987452118,0.409077238960986,0.894144144144144,0.4090070109594701,0.730395135474802,0.08657338361808797,0.16900895090295265,0.12721637022570675,0.180074817497772,0.182110137277121,0.5204243190162998,0.28728066636241323,0.40364056904070367,0.3707592891760214
4,0.8356812917733691,0.8226423905020397,0.847832661805171,0.6418657193414106,0.666803262671408,0.736446488469312,0.7292266021696037,0.7332355646108795,0.7508493202298041,0.687913427934518,0.7826722937062982,0.8894305861194312,0.4821322232365435,0.46783838133473177,0.8337437644167922,0.2552530878642525,0.7789743992685505,0.736477768978018,0.8589409768580873,0.48214792335559054,0.8444000622800427,0.7508134188590372,0.7228722713378364,0.5136036160015074,0.8206178946030978,0.5945121059478033,0.45909603831161405,0.4909290636255541,0.5942925154529988,0.4100123034089673,0.4154895479607479,0.3503884743826209,0.8986486486486487,0.45697450523209726,0.7883250453526922,0.06502523410790673,0.23613793340729927,0.2645339799830957,0.2453386063059,0.16349047273233452,0.2760125314739028,0.26841389848695485,0.4215088888764811,0.18497576736672272
5,0.5883865544280411,0.7787322865894453,0.7090547725512124,0.572016977426415,0.4983602372910809,0.5628638471516183,0.46379830631912,0.4415783443743635,0.5724797277564448,0.4564562945794819,0.3146478890393496,0.4256329765345299,0.7303775675625335,0.4475549986164764,0.5731498909226427,0.2411681415599345,0.7072731899482845,0.3945728460682938,0.45010770812095124,0.29193071919803604,0.7674049900151036,0.7292246055606526,0.4631791288121292,0.6516578098484427,0.5098847431157658,0.5503444539366331,0.5872418258188681,0.4132730509301794,0.5719336629315261,0.3464638280952119,0.34390599457403326,0.47227682580942343,0.8400900900900901,0.4072525243858287,0.5903482914393341,0.37047031791917107,0.2023934631903188,0.5295013155039854,0.6272919051829149,0.737801737829372,0.6328174773522051,0.48958497348520424,0.5331096309507757,0.22697899838431113
6,0.7471399578392379,0.6737640526704354,0.558927461067924,0.49982653632883967,0.38446668935574735,0.41360451464350945,0.5540039860400725,0.5903526821393257,0.5397779849004678,0.5035069920787691,0.5513727535584962,0.7379498340810073,0.6860737484270458,0.5809993346104305,0.6721409402933962,0.19984070442174406,0.6918571602045773,0.5545101812440443,0.589417601338905,0.3557563956555203,0.8934060005161628,0.6670468881201188,0.46101192825707926,0.5351069533519031,0.5179821477110398,0.5657593603004827,0.7029154356000582,0.4655847301264835,0.46641832965550023,0.45767154473942284,0.05235940379207804,0.37685924927701286,0.8220720720720722,0.30808554466384397,0.5832619372347978,0.22676103636649714,0.2061519380547132,0.3249922450658964,0.5216901707066235,0.3766837898915867,0.46922336253641816,0.404556962411629,0.4548057639591008,0.16558966074308046
7,0.8281610000461228,0.7985558758052775,0.8277703362983289,0.7794324601429707,0.7156066295607388,0.7342795020442736,0.7113094243260889,0.8335242521983446,0.6726740952706223,0.5231389328019418,0.6082379142105196,0.7515968841017298,0.5519098462582712,0.4040314129599696,0.7038067125630056,0.23624978902501415,0.6354962998942826,0.6344013139291391,0.7711526469246905,0.44079482859288177,0.7549628679613365,0.749388364122094,0.6898433606339811,0.5789737118954559,0.7741262049068975,0.5704910127776159,0.7436680567337532,0.5039342635182145,0.5875940158631998,0.4273847356189098,0.4122001916555895,0.4037969653841369,0.8626126126126126,0.39389911930725063,0.6013980694445782,0.20072471329831387,0.41782273734713016,0.2508099371146919,0.39071687275629685,0.33283413579919596,0.3689868603913169,0.3758421735679143,0.3731975031794903,0.19143780290778523
8,0.8310530913317962,0.8170530399673908,0.6481071880759828,0.4892044502982458,0.49504362495883925,0.5935693354934983,0.6129148216900262,0.6425868894496602,0.7728510002464191,0.8130518776182498,0.779191198780552,0.8922284543331784,0.4438865000148251,0.3703414309019255,0.7450835393631148,0.2756821932219866,0.6781684744564132,0.6111123552762532,0.7192058967080923,0.3878010268375185,0.8965936809789623,0.6675266608261534,0.7105455566713612,0.4518436420783445,0.753460474408767,0.5000602504048572,0.64571776718374,0.4712699356492873,0.5281663293552832,0.38232600271369144,0.3131495179249626,0.2876873137423477,0.8806306306306309,0.39512608804463334,0.6943685830273243,0.06240540438102471,0.19209710611684727,0.34068951310483087,0.4512547937334652,0.35118598846869986,0.3663870274477361,0.23978091929534173,0.37810586744645747,0.20920840064604818
9,0.7665018623833362,0.6884191942438065,0.437121940326449,0.4534669177877504,0.42351375513351286,0.3768846457901418,0.3772179357807204,0.4801742188058711,0.6385165100558083,0.700526875176422,0.8207885973827729,0.8269660809179982,0.5300140829681843,0.5798094085722365,0.6162026694685201,0.23412074711411268,0.7412013914683273,0.6102870658523187,0.7983268997907151,0.3619837781582387,0.8399063889205189,0.721031852631917,0.29749402633862587,0.3645473049268446,0.7004524560270546,0.5675028204147523,0.5892120240887273,0.5043912031912416,0.5740847663981246,0.35536591710397936,0.3010993718855701,0.31139034799655185,0.8445945945945947,0.38009771656067526,0.527305755163334,0.11710804113545237,0.2394219602372516,0.4793749135781695,0.4883581124052583,0.4202365978678415,0.6314051906489624,0.48434319464246656,0.4494405483114079,0.2374798061389356
10,0.8070570833265265,0.8290029340829506,0.65816426743595,0.6534683078227772,0.5223618217287367,0.48662446206071763,0.5176452567730507,0.6657596044950651,0.7022718074200043,0.7141716750842875,0.7037056360844076,0.7948520257787095,0.612744427636225,0.4445840565902186,0.7651835706986767,0.22474159131457494,0.6365436869624848,0.7045328785683598,0.775231069729772,0.3729426513027283,0.7963092158305871,0.8223390931400747,0.6079459154634197,0.28443860610063254,0.8702802794576971,0.5955960945440886,0.3114373463379376,0.571986584481186,0.590397562346336,0.334839971712773,0.3874547267298052,0.35131815375851616,0.8536036036036037,0.42672235334450825,0.6225262487724967,0.15431333358628763,0.32698975921056217,0.42330385075797494,0.40277867322760486,0.26260524476881386,0.39794560482168606,0.43476651274789546,0.31069371778858823,0.2003231017770304
11,0.7234910629253477,0.7415160753515124,0.7027833640516405,0.4946978973966907,0.35793269152475204,0.3497129553214222,0.39399815729404963,0.4946253251665098,0.5947570234027921,0.7058020392816502,0.6219775345895187,0.6175310708799202,0.6709837183341376,0.5705456824214097,0.5136646970389651,0.2678990362534517,0.7205674447841366,0.6691380694690743,0.5808049835124294,0.3253366545976526,0.847356104915197,0.7975054093629392,0.4579043433679324,0.35165826226963226,0.6360342283529885,0.6458836189643211,0.39042048953378483,0.5119805753160431,0.524238374443943,0.38141672047832564,0.2590845099144161,0.31225310309390153,0.8265765765765765,0.363455434831389,0.5516180310993617,0.2483210469167716,0.1856814448873152,0.4017200505850873,0.46226880356291034,0.391440147266934,0.62611949688457,0.49402916217360016,0.5397149356398927,0.23909531502408754
12,0.7326213255984158,0.8376862769371769,0.5673102182333309,0.34349135279683196,0.31082229546422013,0.38759794327688724,0.48760196849457316,0.5807534115588737,0.7399732556493746,0.6104198308639184,0.5415119832372852,0.7430952008103304,0.6463116299577822,0.4604095962127579,0.568051384386596,0.2505148139092874,0.4949832629146549,0.5360015806583664,0.6168076303303094,0.31537666606024395,0.7326610052746494,0.7855399921164778,0.41914368930824075,0.40920456767536173,0.6006142496585944,0.574550011390965,0.3395141502839145,0.6063358870274804,0.42158177786169126,0.4005022414365591,0.33309270669200153,0.2799959331683368,0.7995495495495497,0.354341866818058,0.4683829332423862,0.3348024302799786,0.27729213010957565,0.4661975103187075,0.5794725852521587,0.49444326419347107,0.6792492437899256,0.5648158572935671,0.3853571206990267,0.25121163166386395
13,0.6996670192038437,0.6879975417471655,0.3979572294788909,0.24150990257294325,0.24161111093013687,0.384707622798544,0.432965444906074,0.4993137106321228,0.6505218761303695,0.5701345255378101,0.6359300664886973,0.8022944207293676,0.615833385216324,0.4045924717269016,0.6906308126535454,0.376062897510943,0.4828732472713506,0.44096690470694444,0.6410115647111967,0.3272007304336002,0.7073732027658721,0.7710331912453654,0.3665316479679124,0.3477494033160582,0.48859261381096,0.5374187653753975,0.3972673159078468,0.5148560243649687,0.4848193256698323,0.36563633852099997,0.23828905496501207,0.28431814603272443,0.7635135135135136,0.4211052720303057,0.49635933681081035,0.3438813063867201,0.2865673828337272,0.5702266459109921,0.6604359870128604,0.581582083990007,0.7206255914370914,0.5701287801369119,0.4433405595542297,0.2043618739901376
14,0.9115475997176645,0.9958223795042045,0.6609858268557787,0.5207584245850967,0.481886360157489,0.5467627182233059,0.5257026858624272,0.4786770437787027,0.617858929357169,0.6691788012636835,0.5744177705428228,0.8121042167909991,0.6424883805793482,0.27597725720342536,0.7212250183574862,0.3375143168877477,0.7109632418069083,0.2876926497736765,0.4207869042752099,0.45221167707182897,0.9373317365930749,0.5917266833356543,0.729496407164044,0.5150715966941206,0.4200823188915397,0.7911217078166715,0.4678898829954292,0.47126972455920146,0.6083846009411129,0.3350152674062592,0.17795987592872464,0.4146040731999676,0.8761261261261262,0.48263525073160385,0.7125065294933726,0.2018891554057518,0.3005877168665414,0.41035238371749827,0.38930339917281387,0.4536571468650763,0.31039904510527094,0.34539836474632324,0.49447499431800424,0.4273021001615689
