,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133
0,0.5895769251602303,0.6991527592187765,0.7809061265550952,0.40059642662859574,0.3066749246128495,0.2605461691851758,0.34360639334616394,0.33385585269192575,0.47547864237478166,0.6280116740006747,0.43249095574370244,0.4742177907309326,0.7003468783249318,0.5088940279567167,0.3987358143569888,0.38390034769969095,0.7128981199740276,0.28658232902444025,0.4493835917483735,0.6877658624305787,0.3588946025465938,0.8450763584777032,0.40870388348270437,0.8446637792968792,0.4316441710516261,0.4862677474664858,0.4260887283695727,0.45445765303616525,0.18606621220445696,0.6361845016382137,0.13510448139260767,0.3085568411547932,0.8368469294225481,0.3022233701637683,0.5770957980103385,0.21155313500491957,1.0,0.030116897184996105,0.09813328998940563,0.4594699036296639,0.43207893959116106,0.5684497374423092,0.47617200878798194,0.47816218386213283,0.7260805862242683,0.20770288858318509,0.6770032355223781,0.09761454450404017,0.755191306952133,0.6737443610993008,0.5832126754353069,0.06654830297041814,0.05053494951191505,0.052778665166736835,0.16489374986911975,0.0763131507292941,0.28028993949977377,0.18494879617027493,0.26138946180671496,0.2753135231536845,0.3046614814873294,0.25055483539657075,0.3197707377699519,0.1980018651178872,0.41078209606875227,0.3265522492758173,0.2573726495608071,0.1686021679481513,0.5241287812760302,0.8329298319833525,0.37572825752838757,0.14273334304171498,0.33375194585936585,0.8124057533065993,0.39110972014550693,0.4910814615359479,0.19678057326041198,0.5199160044929911,0.3801012556163954,0.4581277037966913,0.6254963767458985,0.06835698328104245,0.7117690590687831,0.5277548361410964,0.39984527645654655,0.13879750520678868,0.22293100479495742,0.6487291245697975,0.3231487582483821,0.41795340865576236,0.41183176843023683,0.42538429306375036,0.5021459251460463,0.6632917918195744,0.1201579621194293,0.5023658806176741,0.6803812338763808,0.611463092484442,0.33581929443108427,0.6486044414234584,0.4969732616804333,0.3785523369708983,0.7103034589790493,0.48865822829415606,0.6529891948852544,0.8853775528102119,0.2347720251360137,0.34504650888649735,0.5321676068849683,0.18193445790512863,0.24224256417483048,0.3522192532551962,0.23484617383935102,0.3094370327304148,0.27926809975280076,0.19675890707603116,0.42365425954495795,0.3284759393433049,0.32320043978268487,0.5897211396745423,0.37863175424728235,0.45926143969031347,0.595334095960709,0.3490570393557828,0.3736998277946668,0.23096400825897945,0.17261089234717986,0.5561797672334272,0.3167271576767128,0.11780454523063355,0.3657669894487867,0.07919621622303907,0.10386330114189946,0.6025998939478407
1,0.6498265139207149,0.7814348059478675,0.4751466774147275,0.21083703104773122,0.11518039766411903,0.1671080886894174,0.11994931619915405,0.14016596379156,0.252568924674506,0.2590635354641222,0.2218584868785456,0.5147552884696438,0.75892104546706,0.6070196092040644,0.3067821930612118,0.24664290038129155,0.6850125671258638,0.5363358176306989,0.35736720225857166,0.5287654827950781,0.2940724507378718,0.679584455385557,0.7869611095464171,0.7765416580253577,0.4659628103304616,0.6566339832843022,0.3812297698207736,1.0,0.23089701832558251,0.4817238199424132,0.3244805553116379,0.011383038001318013,0.7140238313473878,0.17043892610941713,0.3944947246852897,0.29133042004690424,1.0,0.41936934874212284,0.8085573416952689,0.6076108981421289,0.6902589616667836,0.5253188612127904,0.6429627580931516,0.28560178029944794,0.6639185219684425,0.12929848693261192,0.6699204980391062,0.06402592747963354,0.7552652324716589,0.6551425113035401,0.5632676616089811,0.04789739632086176,0.23171672099776913,0.4061610017975745,0.10206312711166687,0.055077075144134714,0.33168775931467565,0.13328964799217147,0.3497020251474936,0.32229346421566163,0.35258085805369177,0.26402338144426096,0.489183902483727,0.15876231527675255,0.430930969722906,0.252626797734937,0.34228224150699305,0.09289643970458883,0.6954125656221306,0.8242494485760572,0.3541447510154323,0.14783927198134061,0.24144591452821507,0.7757673815346873,0.6429219720991379,0.48528575413473424,0.1340272392087627,0.5427375760481254,0.5008369613964163,0.3137946742782276,0.7921680351222466,0.06356392814464584,0.8161511565109851,0.5247255336846823,0.5433770854404365,0.058557226795549866,0.09802919564330692,0.11214402556396408,0.25270551809864306,0.17217790817687728,0.8198960668944677,0.3820696817122258,0.21852789087758206,0.20565548775539355,0.36310807709679194,0.19616218449155554,0.9591809630591481,0.34579858093403715,0.15182748561419457,0.2596785211603674,0.45359657327732783,0.2838427407941708,0.9659127989765661,0.37306610732743195,0.5363327013330101,0.9208002177326335,0.425799932499324,0.25207807485867306,0.2709185373330456,0.17341401796042044,0.35108206688801147,0.3439394376256715,0.2629822815520555,0.31276137027546724,0.49044724227045977,0.10439317447108465,0.40522268750352364,0.33289875603237695,0.26265700675900305,0.5251825389637048,0.5789988096788332,0.4573080411960059,0.34544073429195254,0.7111652185201889,0.1902738568744553,0.31244442769138914,0.2625952043169235,0.9302434284494012,0.4199933901191173,0.1253012058070624,0.2878040409574396,0.014184397369248813,0.0,0.6838168149733015
2,0.5312267143669374,0.6216293283174821,0.7047581885318266,0.6496669433145144,0.5128082166832257,0.42796767131184765,0.32392081460389477,0.37255686745629646,0.6011410017868855,0.707246427435706,0.559123304664439,0.5305728032548416,0.7540519791372431,0.5534860835830469,0.2586754718581348,0.4773162506097699,0.866450239801535,0.2808854584405349,0.2512738739605602,0.6304004679644533,0.44098169591647496,0.7330260013520293,0.43119129370540143,0.713362843846495,0.42926870434471276,0.7207795980840652,0.4411873366165655,0.8271621182895412,0.14526942883047234,0.7446314759510431,0.41141726404613177,0.1923257365175326,0.7479376718606782,0.21892455514098896,0.48302199208482255,0.23575668079280376,1.0,0.006066837132351566,0.8608244615300009,0.4421923706815907,0.4388419892379094,0.351133842893697,0.5096040438301284,0.3930805726332114,0.697686108530696,0.12242090784042148,0.6037519652551291,0.22471099152329543,0.5727921802771903,0.6583430459271336,0.5726210554813576,0.21517375002509276,0.5155919960371227,0.5342015487478539,0.12148623567519959,0.06946784724120936,0.32227884619446456,0.1994048252428655,0.3066927427520483,0.26933144508014095,0.3753155076791117,0.309075682419099,0.38437182985690255,0.2641505761225229,0.4130069560832168,0.2894670454741046,0.30217182484081917,0.20314284651504977,0.5697577498604454,0.8262575242053787,0.28328761916772205,0.150664100065885,0.5830058173138646,0.7939312203375501,0.725014975684835,0.46360407826958994,0.3234015034042841,0.7070283476468049,0.34877308205830104,0.3414107116640821,0.642426132897965,0.0661247463815422,0.6599815619334111,0.5276725647476157,0.21767070606319194,0.19206169693889308,0.11386034703480963,0.1610665022673743,0.07972847832078211,0.270982557789921,0.5243707431298759,0.4164902203675176,0.39059899933848263,0.15935231583955556,0.07387256977450662,0.3770843173249716,0.6967588932781852,0.589363006142456,0.20665405540416337,0.178388131292877,0.5073268892572904,0.22803031698836662,0.7348227506929279,0.4437601685833812,0.6347874927790409,0.8841069295829342,0.23068643174665038,0.4061295642712537,0.2670923237021725,0.17217100147715336,0.30858289305251674,0.35632005187412474,0.27732083331843427,0.3680410201290272,0.33903413799971815,0.10078375909499471,0.2993910908596997,0.33655177191981034,0.5347156549127718,0.5442698194463562,0.662960914731554,0.44324750785675526,0.3659192990862037,0.6103323310465458,0.2018054354089145,0.15744555288347328,0.2139691188308177,0.6488763539433009,0.6334543208847982,0.054399415438808774,0.12193089128362544,0.0523049667852149,0.08233446245704101,0.651430132391356
3,0.5772100711988912,0.6467417747171567,0.6038689706224432,0.4335737218997906,0.29470763613574036,0.18657744017971822,0.20149027154528198,0.3063432068886982,0.4157554281744922,0.41002612918094883,0.34705800610245774,0.41748806177542974,0.7615629598717302,0.49772822972203007,0.23676275352158038,0.564948780328481,0.8224838902944354,0.19453992757170768,0.42804031322880354,0.6828543680959331,0.3075570580372511,0.8082473567759854,0.25431986155255615,0.7681766912243297,0.5473928442779128,0.6385691306168315,0.4341984873358844,0.7923114743432373,0.15628151580271243,0.6549088338326623,0.3439426697077339,0.3961327316761958,0.7800183318056829,0.2799354280455058,0.5310896776225086,0.24873814640227465,1.0,0.006806556014879561,0.8272110128229748,0.4821437301174356,0.6015444301222121,0.5495158902744368,0.44633115228448084,0.5575806192100154,0.7721928803071081,0.14305364511687912,0.6993479197859265,0.13162230997141933,0.7800720357413913,0.6888948374707304,0.5998283078268334,0.06041222585954342,0.5968671276122622,0.41280835385695375,0.08974680968032787,0.03266860139712813,0.33660696211456553,0.24674450459899333,0.27575458498242256,0.271861820454383,0.432539328478299,0.38726762971918305,0.5629103697550857,0.29833858858956397,0.34314556313120326,0.35480647384704067,0.28750947508707725,0.20689558343653403,0.5263723677047483,0.8297182572548145,0.3367627715044863,0.1473878306152559,0.6342512762834369,0.7928564585626836,0.590487092439294,0.48889078396126157,0.21072019588496005,0.5451546978898918,0.37955039017528236,0.30360541096038673,0.7478096963914549,0.06574178366090377,0.7512813872602244,0.5264779533238018,0.23862495559157093,0.17879427430362682,0.13235641122119324,0.23935536078641917,0.16947553894416756,0.4712577291145408,0.5042839766548317,0.41954918151299747,0.45740405668551865,0.3440713183197204,0.1225434236667734,0.7070366621658764,0.7763323657856762,0.5477852012187796,0.2969447975740267,0.3451849300320191,0.5968052808130859,0.39427253270935125,0.8207465607314925,0.37588887268749716,0.6147368154064052,0.8641288832289646,0.24153245460014894,0.46947677923574815,0.2552057463449273,0.17296601951152657,0.2645892778759844,0.35394677662375074,0.2402723460223939,0.44718525872832515,0.25592581344333354,0.18505899329107933,0.37215040260785326,0.333448762763521,0.636649438346609,0.5425319361629036,0.5199811456061743,0.4587357608673175,0.33719529545154536,0.6173797475605061,0.20595613215118647,0.2735695676042269,0.1735244058719303,0.5814607024159599,0.6168717051923416,0.06597819830231799,0.18030401524347894,0.020263424058327928,0.030827413402946036,0.659278234059542
4,0.39852956966242914,0.6398343156627391,0.8774202002139191,0.7012132701459279,0.403370162504217,0.3240034869328099,0.2025113322474965,0.23473185121423512,0.3201810769333804,0.4339418960068997,0.3605645853109536,0.266308994096903,0.7505812208285001,0.5355118637533047,0.26335623980691114,0.3467614216797217,0.8814579948396755,0.2541017815415487,0.4827766592116087,0.7140253582267797,0.2786643667760669,0.8050396208280097,0.3343669808427312,0.9161027131884873,0.3543632922163251,0.6097788472109711,0.4673634445754815,0.8055807757385649,0.16544928537563308,0.4764463674815671,0.3504568628574134,0.38440028466362275,0.770852428964253,0.24940329174135567,0.5143771975762735,0.2506816392691462,1.0,0.05044031582650632,0.836609941124216,0.4506361375789716,0.5581198253568775,0.5246397248144916,0.614241958035235,0.47092214008459443,0.7580683994942081,0.12379642365885957,0.7318596531587214,0.052025202017034644,0.8100431297794723,0.7055222676763551,0.6081183590951373,0.042094303846250014,0.026106053472660692,0.01899337381576255,0.07483082715223269,0.020627840127577415,0.3351897717740968,0.2609352215186789,0.26822405185414766,0.25202886063096486,0.424051303157178,0.3811879919603314,0.45551203370970184,0.2208959700883737,0.4061726782278319,0.21092584157625005,0.29670800809567766,0.22762624118752228,0.5962848680218134,0.827065798390473,0.22977960430098499,0.1512963528371951,0.5234942948270005,0.7941993776218956,0.6875818285300626,0.4800276816051626,0.08080548420548439,0.33398874977688564,0.3332249237800795,0.3412054967946858,0.7823215978453479,0.06516912493421101,0.7154972226164613,0.5253817266044072,0.21522200479278464,0.17211614270996733,0.1729642364876498,0.26768893999991406,0.22415506871811308,0.3534747429789604,0.2674940740337466,0.43325538844943523,0.36141192035703296,0.2724759188471353,0.2576227011226838,0.3469525423035691,0.6700201161458628,0.6072474303436479,0.2058210876533444,0.32104404116307705,0.4571587216213907,0.19999076413947137,0.7052259277055082,0.47218681388385164,0.6832012906675553,0.8462744973372978,0.17512287043478203,0.5308034772963026,0.25866332542784676,0.1728134242147068,0.38756629666522713,0.3427944294566494,0.28116256145376894,0.41488789095905076,0.3872592845785352,0.11438387908778225,0.1854993926285089,0.33826588898878185,0.4928444293575396,0.5446366411258368,0.5776054919841314,0.4573940137371353,0.3187501684327767,0.6399433710701761,0.18405177066574652,0.32471446067393117,0.20173539225199022,0.6025280605883623,0.6334543208847982,0.05111354179573624,0.08057975754636004,0.03664302675737474,0.06608650282844053,0.6627505765659611
5,0.2936974185258805,0.500771316245249,0.7298436893259179,0.7164512793824542,0.33376008580725625,0.28062993557085747,0.2814060477465432,0.3019344567828739,0.39910367451329876,0.4236610092456772,0.3518099076276542,0.3333908481917831,0.7861068530986555,0.5832554629656042,0.22370810895808857,0.2141983559993157,0.5279136212691267,0.452813219378561,0.5369766540173369,0.7111298498617851,0.3392411854268942,0.6723323386061568,0.7144480764654251,0.7524111916306548,0.3201243061036432,0.7299768032455187,0.36239111242893784,0.9278810212395552,0.08210137054206257,0.4488871092969271,0.3277382715459769,0.30851017063168307,0.7360219981668193,0.207337272550437,0.42932878033911637,0.2550740598711059,1.0,0.09097813791026965,0.8177100069984933,0.49463076047455523,0.47380712893120247,0.591689439118035,0.5104811350852163,0.30719042319210565,0.6914456264624467,0.11554332874828788,0.702672617735987,0.08415498268152533,0.7719528917612601,0.6952811652585451,0.5969938976942295,0.0648259823183075,0.13091184312629336,0.13415513344154573,0.09430121509134712,0.029177863963977493,0.33384735750037464,0.15701389396552656,0.3365826779388641,0.29529775251221224,0.36048040998307584,0.2788465694329716,0.5387882033795264,0.21780166910655474,0.42008048361973804,0.26217545019142463,0.31905488033829954,0.16737359835340726,0.61165227875841,0.8252408696414877,0.25069576171885277,0.15189809424382916,0.20328999814534265,0.7835632659449143,0.5243451801071148,0.4902983899165993,0.20813352060145007,0.6422105706842629,0.40153674984740917,0.3546476882018226,0.7703292715174985,0.06416638705706124,0.5967982675221544,0.529578850465932,0.4311456075851803,0.09724194115160145,0.14021750191390692,0.11936156390686392,0.18133310484687692,0.26621955943755893,0.6528463332051557,0.40313691072372126,0.19613748381145824,0.2805376782823714,0.36249660768463576,0.17435894181912204,0.8942064574233255,0.33962262602977233,0.23003158953142488,0.29605951097528305,0.35924274259480127,0.2840520515011917,0.8947840937094498,0.3313158769466611,0.5940602757005351,0.8966717906852608,0.38039361289351703,0.30465316497438266,0.22726704634601447,0.17368524413605257,0.4068499573131703,0.32127835808576677,0.23537151894181818,0.44934372499793085,0.37301369813935237,0.11940425929397236,0.300354438424832,0.33713222563247824,0.21088562203900763,0.5347317281472208,0.46208451096874503,0.45916520412736794,0.4681781492666577,0.6091879390599071,0.20701273021302313,0.4219163559073422,0.41431271202610276,0.79073035120798,0.709996717185053,0.06275100172234005,0.21465802622492447,0.01595744803115906,0.006052235079550883,0.6575988287426418
6,0.522509900250185,0.5689649065004971,0.4719894156896203,0.43143472110747894,0.38034251655020057,0.30095979246817706,0.2137354599155401,0.2804833582735853,0.3980751242127383,0.3791725174479268,0.41571553934548433,0.4521685011382033,0.7961870456192758,0.5731425958137113,0.19443877912942664,0.2020385868994108,0.73134885258804,0.44256169078049634,0.2629927764136899,0.6187811056589436,0.38738303476126434,0.7897337399516973,0.6768719898421756,0.7809525704807401,0.3983961225436694,0.7085202341975521,0.39573281541093763,0.8757947179330925,0.11288140377824796,0.6297547165917834,0.3470112537721777,0.22990156504772763,0.7231897341888177,0.21414006677513153,0.4014372019490222,0.2702434609713009,1.0,0.08301885020998157,0.820285627183698,0.4746677572557765,0.4696707963119735,0.42470876478175335,0.6001098102854083,0.31473622114516697,0.6911007845372086,0.13480055020630743,0.7023080318111234,0.1771691405067486,0.7356597968126293,0.6626531678577217,0.6064394138850457,0.10516510322994588,0.22120941942230649,0.19797191577517925,0.25368034889790525,0.20371207884637416,0.3577331214494208,0.15453455346960254,0.3632488158738454,0.32587871641364075,0.38918144127830345,0.2988563466109184,0.4564998480978315,0.2543509257275405,0.5328343217763343,0.28215574099709695,0.338008217863937,0.14069206004671742,0.6058631756949242,0.825662054982919,0.2170428671013891,0.15163989115199794,0.271331910443402,0.7547778996696546,0.6972648270405446,0.479564439432054,0.2182938983189615,0.4830485157399096,0.41828035243631234,0.2065753895141711,0.710570499032599,0.06487527254490555,0.6156315145326499,0.531570098753968,0.31405148681280526,0.1475801219000843,0.0892541294225393,0.0,0.1094416114880763,0.2527321343524136,0.6606794701980794,0.4004052157539171,0.2355020544307691,0.14561474419508613,0.24725427496699448,0.15576432403037188,0.8680095294073036,0.3703612190821346,0.07989485633407734,0.027291285242426966,0.42119046439405317,0.2680301864505168,0.8816939112396684,0.284681189793929,0.6501960324206122,0.9000919215984453,0.28695701595510936,0.2773390679351735,0.2583372421090644,0.17315517291873395,0.3774808467310322,0.343919636828911,0.2826727752342748,0.34524556267726325,0.38605844818574253,0.10178087054482887,0.2482063320399992,0.33753972120744846,0.28906195292459325,0.5011053055950448,0.6034863892551963,0.45729474549377114,0.38218422652150075,0.645553958649657,0.19856122631028938,0.3716728786021122,0.2301410457012878,0.6488763539433009,0.5067634290509702,0.08969209799103339,0.19779704380513863,0.047872341451437705,0.033992583180904035,0.6643044667154632
7,0.5025981833346691,0.5582476011602466,0.6610862867919423,0.7103797600708504,0.4292484785723616,0.34027427579169967,0.2860773639012848,0.26983856088227753,0.26635817347474244,0.23078351431519195,0.38700871077071497,0.34659923942257365,0.7872951237655667,0.5500270472135295,0.2190279435484055,0.3141500567584026,0.7565790889072093,0.47784638674485835,0.4071431602434381,0.6736820771404362,0.14111901342325428,0.7409990918788592,0.570327335871081,0.711948147315276,0.383560736139275,0.618603750310915,0.2833669541883159,0.7501737701657953,0.20999401691573016,0.31723697810146945,0.2145819784579155,0.33736224225384426,0.7360219981668193,0.22656437441208604,0.4437284817042684,0.276061891448137,1.0,0.1578471348900905,0.8477948504477943,0.43744619394722584,0.6053167781567037,0.5522440352515474,0.5016434894436514,0.5055918925213359,0.7716302797538162,0.14167812929849788,0.703110870437587,0.12327069744651453,0.7866207187619687,0.6997215034135835,0.5953430359622764,0.050541942656556316,0.0878202959885108,0.07877142592301795,0.08599377343748545,0.01993375471029918,0.35541804625061957,0.19876880418985365,0.32484227498223106,0.2927109136167232,0.42498207581262903,0.35644987027863806,0.5877137190628132,0.44697552815211594,0.6627993391389144,0.3605916872867585,0.3210923228513707,0.19059151784087192,0.6043779218433021,0.8314760203907943,0.24961357518053573,0.1511713135741144,0.33074693133087063,0.8091793726757968,0.6968394128862387,0.47485330484601357,0.3788880059803432,0.8754413642726036,0.4015417396944372,0.3315419467546974,0.756237003184907,0.06537554107910992,0.628872362622273,0.5296323886405967,0.3230215688867295,0.1088864355278858,0.11926261133726146,0.15808139624675732,0.33743070767534755,0.4564590350137223,0.3081459297424831,0.43157282767364435,0.19592039430163344,0.2275467019228472,0.40460987845482255,0.2022342080968258,0.747206505219276,0.5125417443233857,0.14613640657472127,0.22749797115761794,0.32768599961997724,0.36451035069578097,0.7505465058657537,0.4408511654515337,0.7220719929012747,0.8400880914122837,0.25241061767834605,0.30836135164165057,0.25553781135329245,0.17345372247056212,0.5568550072007383,0.25920449186027383,0.29047964686790806,0.35041883420475983,0.3667026449756934,0.18118434835093922,0.26297863179961345,0.3371950012499709,0.27446684926972287,0.5178250807026912,0.5825691679306568,0.4568036489905053,0.351169765991874,0.6949626178163504,0.14414029645774917,0.4235833649986489,0.202560843878544,0.6512172081067789,0.5136559188776246,0.07362784413537327,0.10874065031606506,0.04137116009447084,0.04831077718105803,0.6719636486471527
8,0.5253787532784031,0.6686839984343464,0.612591834046583,0.4923501225112261,0.2910164193345679,0.1789528447422697,0.16165601751777103,0.28839860490126057,0.38424124620433986,0.2814332344893842,0.39931767369540694,0.45027117791397586,0.8111619802422547,0.5314258139676898,0.16935181971040203,0.3190164250227432,0.8373893759239057,0.29920752476485113,0.31848573342058595,0.6964543395844576,0.3724444582948614,0.7957780704248498,0.5289605340110284,0.78499026369128,0.4216890149630039,0.6549687448099704,0.31096977435684625,0.8114789489518213,0.13627196213937154,0.5739273445506381,0.28410251465381364,0.12186415707367448,0.7726856095325388,0.25028284119002536,0.46170553613392373,0.27976860925804203,1.0,0.13193928098155538,0.8531833671560998,0.5332677662856824,0.5694653795159468,0.46576026692927996,0.6276281749869188,0.4142973243190067,0.7267767916544963,0.1437414030261266,0.6847900723032949,0.09954201515881778,0.7499136180874753,0.6662766419704322,0.5902595009119151,0.07770125607772549,0.15591511290274565,0.23396142642559603,0.10569339228291709,0.025382657769794814,0.3848656376999742,0.16657688466857223,0.35487024518880617,0.38743369295555397,0.4213034137596381,0.33865580694391895,0.5582195540187835,0.25555352261724895,0.3662316451732268,0.2674760984092268,0.3318579109318165,0.12913568712228596,0.5842260689655352,0.8264678302540425,0.17759049127840276,0.1522090727238678,0.40316210255248386,0.7971371733617141,0.7431173152131021,0.0,0.1525743840013547,0.3742402509488798,0.41488561595936346,0.3174595575974024,0.7337641114359457,0.06507939226730342,0.668688126339771,0.5300196352319237,0.21886148556982477,0.17715235625448145,0.1076615341701378,0.037978019559488985,0.09832005642285968,0.3505300111982024,0.5887236099831148,0.41006592642498685,0.30844189361682317,0.09925325893163972,0.19165960594085163,0.2881473851488181,0.8287455197617166,0.43351651860335494,0.12694012238741914,0.05446648037855084,0.495085216333193,0.19011915559312342,0.8646069463506716,0.2613269043907991,0.6735361311722698,0.8667529634638669,0.21802243865444026,0.4031609219717325,0.23006993318915647,0.1740025594676966,0.36770898448821754,0.33406612403237546,0.27144533667783577,0.3241683689258821,0.3381183211137069,0.12799381619079497,0.22231125098025117,0.33768114415452066,0.40198534129683994,0.5474867484606962,0.6592488092203119,0.44574523012252854,0.3954874262893826,0.6178276518138963,0.1472400016341453,0.27838390118176903,0.23905300527590612,0.6952246472982395,0.44515348480494765,0.09939758943313848,0.2694529346483705,0.04018912279711628,0.04962549466416988,0.6780037918126443
9,0.4011026571569687,0.7227787124879796,0.5686591125860332,0.7737194838309449,0.4579497142643447,0.3773893388730585,0.17570931136620516,0.3120453273968735,0.5584630861544326,0.49679287418101126,0.39107532604970174,0.2388735040675556,0.7959802432762423,0.5919361098785199,0.1793206498745643,0.18500365984211076,0.7659431045893967,0.2947106861243918,0.47726877931623823,0.8457862742542748,0.2549660147196029,0.8432448271566972,0.5508960987756564,0.7135752245875517,0.37149495538369903,0.6991984605152259,0.4175876836707708,0.8064772153461552,0.1642502417412297,0.5099171497698016,0.3055621996824023,0.27520932659482966,0.7470210815765354,0.24036401688435532,0.41440347000208866,0.24836573265548623,1.0,0.0410853446433066,0.827914310617591,0.5550180945717855,0.5183500478465302,0.5293140833348087,0.6109727472309725,0.5227699180322372,0.740822676761224,0.1458046767537553,0.7020872899608337,0.1153569986616958,0.7996842022733408,0.6919670278012222,0.6037451020127023,0.047020275730906835,0.12829259660240216,0.20493510738014725,0.08437317925554706,0.03261400058971087,0.3664401202119265,0.16649027506012715,0.3584696101700331,0.3349521770492103,0.4132459587109949,0.3279905706257651,0.5020089821517812,0.3067902493736483,0.4171607193959779,0.24387077699465554,0.3207740302190274,0.17809740741876112,0.5979906838458233,0.8282763331773664,0.16617731929330448,0.1527587912490349,0.3464573294408013,0.8058070056045721,0.7066773060448637,0.47402036007057213,0.25329526811719916,0.5711359753000878,0.32300605883631306,0.3975417365275007,0.7478242021095696,0.06463328046631434,0.5990082089639355,0.5319176406708406,0.21620950532780014,0.13563798724077003,0.14929147313861613,0.17814709750729207,0.21963975585495565,0.47292416105506163,0.47762927089109875,0.4197223417715099,0.22956106923571462,0.19664236248911493,0.35284156250979526,0.24872079595522223,0.8100205286265161,0.4529160733223492,0.13710024752871552,0.1889220003374703,0.39742217528881285,0.24140214071246646,0.8324408755636143,0.3337903164360796,0.6958869599135404,0.8707486463335314,0.24417341314077934,0.3507243790310781,0.23163071109945577,0.17415862395026482,0.5021104098159412,0.27660858805890953,0.2613017002558351,0.4194578448994264,0.38951202238395055,0.12046834407534845,0.18376584675786622,0.3386695867290924,0.3264780433325578,0.5743100843272219,0.6259117007286816,0.45512157024463573,0.4391889158616564,0.5733601869819145,0.15759637113842473,0.3864113151298625,0.2897088705234552,0.7209737796573812,0.709996717185053,0.055220882353481215,0.14257936243808444,0.03262411474186422,0.02289691483315437,0.6603750149597793
