,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133
0,0.37525485284572824,0.45654329780421676,0.5025504601095747,0.5565166618516741,0.6418172394962198,0.6899284361381035,0.7007166791557324,0.6176427243627529,0.6749426546731456,0.7898088888882739,0.7916761953333094,0.5322284567097881,0.3636441374549708,0.6004413115510597,0.47179277720630886,0.4027937763894216,0.48563385762423694,0.6590459177248797,0.32652387309325004,0.5445049356079044,0.697722929504526,0.6461823979481993,0.6694041882360211,0.4671442062651918,0.5465681754904006,0.4792221782399686,0.5118638714781358,0.6117967273817664,0.2925005444909621,0.7096993490358114,0.5110046099877366,0.29394211912251933,0.7823529411764705,0.3698664187918878,0.4996728073109966,0.17110042740046083,1.0,0.000499951137470589,0.4354393974637869,0.26562113559643485,0.11493386247336268,0.11068790349556679,0.4340753452257289,0.20521494248002448,0.6155005451370155,0.273727647867986,0.4822451657659572,0.47501817743875563,0.42632982500099725,0.4624439338437707,0.5485918605931461,0.39551333163232716,0.06095949005524867,0.02388030135066546,0.13828020834610227,0.06231522583554072,0.2192129886702361,0.5936819246353195,0.16013482231772969,0.22619814996524212,0.2113040885116817,0.1877533056726861,0.1866360427076561,0.12041285124829848,0.2896439721689603,0.21660163720097447,0.20316475568704107,0.5946682489086754,0.5641973703963172,0.659545864538312,0.6679218120203148,0.45613230145107225,0.5051504582397919,0.032584219404038134,0.7029433355097137,0.9788705831101514,0.3322200034447178,0.40876844119929956,0.6702782912848733,0.3324158683279279,0.2959782649502074,0.19029521358917734,0.4523213440053251,0.8455034817801268,0.594709383782456,0.01521585443852036,0.134985177901856,0.44871740225056556,0.5741113205258015,0.3607248368971341,0.5346391830225883,0.6477857050912945,0.2611507304915539,0.4932446796400427,0.5480247366481352,0.34793090879441024,0.5165795587498596,0.6976800226408102,0.16951376610444502,0.48153754735449183,0.6952422635158201,0.5401142976945437,0.49106714132219453,0.7157897162346387,0.45235144972127195,0.12127467384725121,0.5282570681453675,0.20379150529551282,0.5951525376520976,0.39591336034823177,0.33968141304012534,0.37125038846797276,0.31617212232008285,0.5089476334845671,0.6434751511205858,0.5294806437273936,0.6674806730806475,0.8660463651561072,0.48050524546818796,0.7167914976566194,0.5992546000739565,0.6989057744454735,0.5679157456603354,0.45872954357150997,0.5074726110054826,0.497943178247624,0.1432833031781371,0.3359002970428122,0.6362895566804418,0.080442618194013,0.07953921553036025,0.15498196799165953,0.031019315592232033,0.3146449894169834
1,0.5443318112641577,0.6319574930496685,0.6533044438517095,0.7324904198931961,0.6642675565630327,0.6992244669605441,0.734190326539192,0.6184216947072798,0.6308207982232261,0.661855153895857,0.6500700077973534,0.535478539617543,0.47983279924476796,0.9431173652152454,0.4903854606084814,0.2318431651477948,0.7023072194686797,0.5419218384040165,0.5278271852739769,0.38499316128379446,0.4907348530817113,0.8599873879927173,0.6745028915514841,0.7806057151665797,0.6618760384567448,0.40177753851543496,0.5970962350247113,0.9639436449926686,0.36472386145691615,0.5958962311288936,0.6682140715983866,0.363956379527294,0.44705882352941195,0.16509227372317664,0.1506676498082462,0.28908230535830626,0.0,0.0002443442935771145,0.445777981256251,0.1108432369560628,0.2692913743319174,0.16772130205591118,0.4308320062341373,0.3337478001970329,0.251542571315559,0.13342503438786935,0.28045500742235596,0.8215775178501303,0.13538669088220256,0.23278612329837145,0.27021776653691454,0.36756464486189966,0.10995578003299433,0.07978428172130021,0.19610378675309456,0.09868443577168313,0.3483268300068403,0.6380873060744534,0.09523519661502178,0.37970814818835663,0.29107848678933124,0.3064789246090527,0.3698632941099689,0.32999598684460363,0.3831346226778609,0.4885443333236772,0.34211054299589705,0.40070710143977806,0.8194078719241897,0.6577029347498131,0.5884393940981751,0.460603728890873,0.5366930997857957,0.032535259779297825,0.7150134343676195,0.9720867553522439,0.28823359072725907,0.4030031980097206,0.5151355909816147,0.45862432525959207,0.118659688907643,0.32082903156942066,0.3292344915966794,0.8516821455044654,0.6653740101369721,0.014179533042101067,0.1295580430972439,0.4984780773833677,0.6369627502148065,0.37862365671890075,0.5296564084243145,0.6533051062104533,0.16584049885454233,0.6362656699254785,0.7285606084500793,0.4024080872070499,0.4629242293983682,0.7160478690275198,0.054958317024559555,0.47088078315618986,0.5853841353475077,0.25279628985794034,0.44002830444940666,0.7402235804514703,0.47020447893919926,0.12074098829295354,0.5080093423659386,0.2429694692412312,0.5292987502797359,0.4013208548057,0.33510324980898076,0.37130363945793005,0.39933978529523984,0.18090544286765464,0.8204704594633734,0.529864724609856,0.5558042237338987,0.8809668929250417,0.6076761286712862,0.7149882394448062,0.6463957014420507,0.6654313305134234,0.391934917648741,0.6848473887562405,0.49917618334961844,0.41185236354340304,0.3833430091430188,0.7178098641277799,0.7876905162537895,0.04314310398746102,0.03057754838744131,0.1668169427102839,0.07194805065645937,0.5713409958416555
2,0.3659721755075509,0.6111535778287305,0.5790979627555259,0.6123110763886928,0.6058745619567674,0.6020652616538769,0.7739815972025212,0.558361972288651,0.5283795569854419,0.5706618914891521,0.7766527912021388,0.6171304476326895,0.6478645855440719,0.36165577991083236,0.24706932097522816,0.2154807568249777,0.4930472076557044,0.49118746800594604,0.43464127608819547,0.43749222575788504,0.5037906342160468,0.6901108662855906,0.6038353136027128,0.5140245990905061,0.5296042243189003,0.43239140190276615,0.491797816836292,0.47751021208343136,0.27092055271882476,0.5413664260915096,0.37898558310458696,0.2085059483856888,0.835294117647059,0.5293655147281431,0.5207036124180995,0.27064942012520987,0.0,0.00031720403188728596,0.34846477322267866,0.3655973048472294,0.18943316156688184,0.1877005848853308,0.4657706489164326,0.3764660564640021,0.5462003437497884,0.46629986244840893,0.59592789156568,0.30208477222799957,0.5618622267080378,0.5491148636726106,0.5768102413475216,0.258648218728073,0.5109863793514364,0.5840285132041788,0.21623258194798672,0.1541940474867429,0.6454161795178948,0.6173615861956421,0.14996926723705428,0.46482272284936244,0.6708250381336711,0.7005588466097592,0.6595373148999406,0.46246554698767106,0.5398284691147737,0.34878142653710675,0.5145060932627104,0.48079014648159557,0.4266205313347933,0.6616440853134268,0.3691965847121592,0.44747283666850496,0.4156286101349016,0.03271298551801647,0.586173992086183,0.9692788038818656,0.1726827225627403,0.18911326737099188,0.5069467860022883,0.3107816903623757,0.18187197742493133,0.2927886218254123,0.5528079719385302,0.8453185952684794,0.36034935010325775,0.017096675728700106,0.4921429431136269,0.42757826659732245,0.36147052410184566,0.2728479422186183,0.5298674458933466,0.6431026166146125,0.5476550284056738,0.5509913431320683,0.4193300681646477,0.27180996140680236,0.5704823041656093,0.6009850759576949,0.5390855689474954,0.4576969623428795,0.39916397316410124,0.22681457191862364,0.557359345429203,0.602397837211285,0.7887283787325305,0.10892935283932503,0.2784543926529395,0.20204330694403438,0.7669912068751046,0.3941433713698024,0.742815335794603,0.35646382578484515,0.717219256729976,0.36713906628426685,0.46736524753666897,0.5340428440433156,0.3207832479754438,0.8620416584175566,0.4539263801965676,0.7174232895521973,0.5119054099227762,0.7024139799918558,0.7267809864437256,0.3370208651575184,0.827008041692352,0.5219953899095344,0.2557393848929337,0.4454399491740446,0.6451734696381877,0.07895063451323381,0.06733828868138403,0.1510369529047466,0.08949043043256211,0.57995740127655
3,0.11911444957135586,0.5020752705061682,0.4544728065387744,0.5288051753212528,0.567327090300239,0.54674026099255,0.4670156622484285,0.2355972733102476,0.354719660461285,0.5185951550202788,0.6022515240957489,0.2155605626953161,0.46453343132100255,0.3121446543911376,0.46008720057826635,0.27780433469960397,0.5678307224603851,0.6546076445161324,0.3866009811392499,0.5608822380047696,0.5564835869120093,0.39080123846926984,0.3678960074706574,0.46752734438355326,0.435598882110944,0.15941147565670022,0.5384417670209372,0.5745994332946855,0.17905519006479764,0.5541091268027731,0.5599599982164891,0.18876061870698546,0.9294117647058826,0.5437795292480503,0.857062410575639,0.3279472459602175,1.0,0.12070964356999525,0.2540484460366663,0.4580588677141728,0.4119590030859488,0.19140598988857427,0.5467076951594159,0.20694277581731058,0.7543908253561531,0.38376891334257834,0.6902606435619543,0.20910641924865558,0.6759627298037878,0.6667442899320037,0.6973025166723876,0.2863334821713339,0.04116110823682599,0.007477864160710848,0.09724856461360715,0.010756320558390972,0.396757762770406,0.6085237198151674,0.1390787991185789,0.33311944150841555,0.44731266702964234,0.45857802048057295,0.3594228488975002,0.2411928030971957,0.3603327322533758,0.00564917581370139,0.2944400861048422,0.5193712418538183,0.441786544195105,0.6594783185366164,0.6191609432999168,0.457380894045905,0.35052470918814915,0.0329922131558117,0.6312839577913403,0.9686964062860859,0.11177894216052664,0.3533158203341813,0.22048965116283625,0.27549109321054743,0.6621486314226264,0.0611964125526967,0.6025765482333156,0.8445499716963445,0.5415117690085878,0.010808630847071843,0.3810327678267959,0.5144587478552012,0.5123134026210481,0.3569151533856143,0.521931455488124,0.6666994294863144,0.44172815868016424,0.5138350509413385,0.23326382307547233,0.341838608046487,0.5934947121443481,0.6358789634563635,0.5098418761313042,0.720553676933605,0.46417877642566796,0.3874613505130071,0.5676403909388505,0.6559764290224308,0.4416147997025748,0.12247645778049154,0.531761319467138,0.14988212435719106,0.7419719009283199,0.39464914498342796,0.5546761615769356,0.3700731295317419,0.39643332531856856,0.43207316762513415,0.4682312987938797,0.5317109230399515,0.6130171002896545,0.8672743878937846,0.38053697858169544,0.7214900345318833,0.5716458691313528,0.6974324506684617,0.6315146851593898,0.39517889115451066,0.6013037299982216,0.6891915798432819,0.16374758252013066,0.38608841878622613,0.374015479170982,0.1860748293544532,0.26377095296436437,0.20889687633496123,0.06361985826529803,0.5653057656000957
4,0.7206283403714906,0.8982206178370689,0.7025955699532176,0.6051911531783958,0.6240858006323151,0.5980433171933726,0.7427472065666052,0.6383330540134011,0.6659371228124371,0.6039195164303237,0.645009866446145,0.6845951704439983,0.6010390947872688,0.7371298393491604,0.578189853296722,0.4025328629200058,0.7279913293752034,0.5435941982992705,0.5401937266210335,0.5976896380801349,0.43510360150306715,0.6374824397424677,0.6122663407571505,0.5269713519330601,0.612514464364974,0.41238974431376096,0.4594421324731952,0.7747075752475991,0.3593513777830024,0.5742107847003473,0.6781322085206183,0.4543614401892677,0.6647058823529415,0.17905573780019918,0.3888738952110242,0.42949692553952445,0.0,0.006227235319073543,0.5889442885494738,0.17995121725191865,0.23010591246229772,0.25557375281602646,0.1268373700654628,0.2367571896070082,0.3529744895900855,0.15543328748287877,0.1895917067296029,0.23324192158565893,0.1600100802234179,0.2660340302570319,0.22900184535105383,0.2742374378069785,0.038429321033996905,0.007664712570119553,0.08261317590854937,0.00764472191413379,0.40844175586813947,0.48437203041669363,0.16135773820477084,0.41384071477122575,0.4488567171375024,0.44980424788901985,0.3322831145732046,0.1941138584364781,0.558613486585549,0.5327098623963682,0.44283216350342514,0.37070329706824623,0.8025119233765761,0.6574721411141946,0.7196449787854453,0.45429702494256696,0.6751130595527632,0.03252379481121573,0.7724857443927324,0.9704495041789006,0.07542054069222104,0.040708213652955294,0.7294687027032154,0.4228787351674441,0.28195053088875355,0.08080124636453334,0.08175259590816353,0.8165299693379637,0.7479304516175853,0.003128946137008093,0.0,0.29875628348526106,0.5980196631581236,0.10338164435086128,0.6726180323566573,0.5210740108611986,0.09044955370504537,0.20823190376120237,0.3334535350633775,0.2626216373223542,0.5498462264979196,0.679581287440044,0.036744603858018365,0.1760412134924536,0.4154092960430502,0.020390362276884844,0.5183038236176813,0.7074662672441434,0.3481348311709347,0.1239089141923736,0.6390075224532588,0.0799041871310493,0.5193485547396222,0.4080793434271828,0.38245203795031557,0.3712970053884752,0.5558011935565332,0.2772991037767838,0.8657935853117786,0.5249542350341665,0.6554807321409961,0.865839355183657,0.7257812696589987,0.7151524847231794,0.7282111617124509,0.7128365380631814,0.3543201584959004,0.6508170764739414,0.2895717468992416,0.368246574236764,0.30316143972476084,0.7269576940732065,0.5994015235374519,0.09625759852252713,0.14648773161749773,0.13525698661328533,0.03530537439982595,0.702102317864659
5,0.5448306078162943,0.7447647633197505,0.6940855949922309,0.6609508689149948,0.7223633101473297,0.7294905511566867,0.8257686907127209,0.7491136603261168,0.6341420126331627,0.7565396256661359,0.8421978308902283,0.6115177284213758,0.5522186337474366,0.645912406520663,0.5700497510517228,0.5527494944718654,0.5827551205077535,0.6701409090240609,0.5786062180996496,0.6722474276308557,0.6514592627363425,0.578218096717575,0.6435537413539505,0.8287812831168972,0.5198373218265795,0.41649196363986984,0.613036452874975,0.6581378221209837,0.6397838322867972,0.5217247529186508,0.6077819538282059,0.46777486368177446,0.7941176470588238,0.164607084815308,0.4923969012850937,0.31004372927679924,0.0,1.5346762438639416e-07,0.3443916482643843,0.06302552743640977,0.03185185810329827,0.11185380365096265,0.26092024017838256,0.20053046432761157,0.41630484776495,0.1911966987620417,0.2351940970436699,0.8457992125660212,0.161924974661372,0.17737235594902767,0.13237600687405404,0.12896988821202982,0.02087486551157583,0.0,0.11734331085356745,0.0,0.2981043476985832,0.371500304893317,0.20136535590395965,0.40055820452572277,0.28210808558567635,0.24663433448232297,0.3012252973121994,0.23719601136756374,0.10304776569368457,0.08074899560592463,0.2927139895147093,0.30213400008551616,0.6012984764108964,0.6599049407441631,0.7730445909544823,0.45312023866076456,0.6219303530310047,0.03256569257028023,0.7152206413483251,0.9727192448093357,0.18824404022825547,0.04532121867701733,0.37149895537910993,0.3685124375531643,0.17802927044002637,0.21477837480374973,0.20143662468010248,0.8485793314055826,0.7885581309701917,0.0077580035537643255,0.11621905134768201,0.49421007700175323,0.5510400020340627,0.4798925773358178,0.3798713705358905,0.7654774862968452,0.18223652373852794,0.5031180298697109,0.3374144766631182,0.46972507049542855,0.32501249545799027,0.8337212230922972,0.0832546013235973,0.49695170762242924,0.48606319470257076,0.18241855539784524,0.32081019754538254,0.8375248743231509,0.39894701520170095,0.12114822427665506,0.55235855944525,0.2628917511765678,0.40692475284856755,0.3809580523096626,0.414540090857372,0.3707884607323011,0.3982364698974976,0.24223400884012847,0.7225376741985601,0.5323294241847818,0.7662537182103923,0.8642866929645895,0.6795495382019574,0.7157487748856215,0.6999813807161903,0.7174344466053197,0.5305230879019929,0.45152469492754976,0.43861174427547667,0.3600444011617583,0.3228409193714725,0.6285554687187336,0.7133187146494357,0.040159144407198255,0.04549123295566915,0.1983768988072825,0.10057721718740709,0.5653158983126314
6,0.48179932226565825,0.6284644103139669,0.589903632643086,0.738578077955168,0.7210722397290112,0.7982496691008407,0.7701546788323128,0.538364513685508,0.49729381048672394,0.5268051832871095,0.6485386937215765,0.4031471339616246,0.5665521187922855,0.3220643216696823,0.3225331493841901,0.39413280172932175,0.3503078070052177,0.6521948255594181,0.3460472821160465,0.6500938687943445,0.38368421488628535,0.19303808704697367,0.43739430354786624,0.4853834735130702,0.4473208902487773,0.18424208372730355,0.5474032162611451,0.4057523456210088,0.5059187607961899,0.5370276333645441,0.44144687331991683,0.21215603306721675,0.9294117647058826,0.6987286124000232,0.7603259712300205,0.23316890669593704,0.0,0.00023396945405806946,0.5444149789609494,0.31527879094947053,0.32797292833297753,0.14737026750731452,0.447953601794719,0.25854326470560984,0.8090406108487711,0.48830811554330467,0.580229971765938,0.32471147688340807,0.5567949549858717,0.546878198900985,0.6569054396566427,0.38364811905976914,0.10341163750324253,0.05965167061050786,0.1547164759547568,0.07814806235453979,0.519128321839645,0.48040585274330283,0.26161138451209354,0.43326635102162925,0.509783053686391,0.4699985425388462,0.4601665555768899,0.3659905083972541,0.3708894749268943,0.25538137043207154,0.328095290535245,0.4154911533434529,0.32525558490022144,0.664693745293618,0.605550743328124,0.46019347178616266,0.5068696139055278,0.032670265764468825,0.6866328705314184,0.9625463135758887,0.19553480146987567,0.13331418198660572,0.3322912858357512,0.32816841940339714,0.26344772911606285,0.17086831889704968,0.7535610596093152,0.8438912352028791,0.42976120304376986,0.01242660314517341,0.5482686360273572,0.6079788036896616,0.373903916150927,0.5151571989174499,0.41576900761315194,0.7597641724590289,0.6322519433620795,0.7544122704636038,0.28131078663582565,0.5318193157100382,0.5802255109062833,0.6395332904987754,0.6103054202114819,0.6030229889775001,0.2920361400652701,0.18957280655746445,0.5746124668122017,0.6198043598239451,0.6729356346768771,0.11870068909698783,0.30891416743690847,0.2449732248076657,0.7247290404430942,0.39473041976769874,0.7882911895426332,0.2756163057634558,0.3904389666163439,0.35871546439697966,0.3566369987135065,0.542330609545361,0.5714574591924362,0.8736832594058568,0.5569420441263309,0.7167550173807636,0.6048202298663279,0.6913537633056308,0.670147308166821,0.3528174605316803,0.6707337557612618,0.7692273910979566,0.28524975030492783,0.6098414222743322,0.7550673927458114,0.06817521929801273,0.1256210141920917,0.11772367505784587,0.05490314040349631,0.4573850442096248
7,0.5284712718400328,0.6851099896836956,0.6759787914759556,0.8236066667704165,0.7934179894197655,0.6907319986524669,0.5072992618085834,0.3416440081880694,0.37681902039227566,0.26206027172452195,0.5761450071587433,0.591195814035558,0.4987142216688041,0.46736914353139786,0.17941720196553312,0.2257912367815591,0.43419756757694605,0.5129649432837022,0.40836909120195175,0.3889418656785417,0.4478783666185735,0.13025939223843963,0.4407266545773876,0.6574683329341138,0.4923521700075639,0.04098721086074342,0.4789062824906445,0.5762165633611183,0.13347098295311177,0.26276829022928005,0.5181133399506459,0.23811457187546292,0.8000000000000003,0.5975559078376125,0.4990854659943518,0.21186564807544528,1.0,0.0037962310591979076,0.2156063394305736,0.37019121734010785,0.36593660675555206,0.32109189665137094,0.6011720276657755,0.4594272052780415,0.655734220231329,0.5020632737276856,0.6859976398847349,0.28131985110815094,0.6767098949679156,0.7181803747178166,0.7155984248398606,0.31237760732282904,0.06132750994983817,0.03789618671600359,0.19440450522525826,0.13733467173079808,0.4613574670786136,0.6356504780807484,0.17309098507172394,0.37128624504146046,0.39664444453680403,0.38656123167673684,0.5281913819986976,0.32850793001084,0.6657175264155537,0.5783337653251763,0.3680618050649258,0.5851336544276933,0.4255949477563501,0.6601272191018427,0.3337807231156775,0.4484009809644047,0.4015940360515593,0.03272255107447848,0.558186873035019,0.9691132715796813,0.40865713144830806,0.2003493484087855,0.2733529308249558,0.2658035448275484,0.2179786565576638,0.1924507905316446,0.5787504593449411,0.8451152368790986,0.3355554804085168,0.017297418315897595,0.6771714149635948,0.462461918728593,0.28653318806244754,0.3823672592421872,0.7556906907904195,0.4263414791498974,0.7235546463067031,0.5015203662012482,0.14157706927789837,0.31366504550595664,0.8010393620654495,0.4038504586359437,0.7076511767061229,0.6091950199768235,0.3453464139887438,0.09730402031721042,0.7921966483412315,0.36623132728642815,0.8049373892962111,0.11056562965978489,0.18478730082475447,0.28168274209656374,0.8041503510728489,0.3937300129329593,0.8445704265491258,0.39737399801189355,0.43951242185259787,0.5597889379361476,0.3857877022300378,0.5378598600982456,0.2795781352042779,0.8624920462778598,0.41098371930905797,0.7184131428736817,0.4802177906404772,0.7013037967231799,0.5172905035165263,0.5209513069936924,0.713778297620479,0.5968646661722232,0.1508584350693951,0.551844880566442,0.5672153795025778,0.14221061807759838,0.16066122036116326,0.072137050905269,0.023701942795867126,0.43645845964504026
8,0.47352028574223937,0.45082574647412343,0.4092554106932198,0.34840736855605314,0.5405753150367616,0.564543581027948,0.6152277006995064,0.5066985619990305,0.4683939201887597,0.6249958017421591,0.746734578663677,0.5519038141521833,0.5896584848821904,0.5079769326364642,0.42393005690986474,0.31880766213089173,0.31495350774148223,0.7689726826380223,0.18325113165578477,0.6110057372380306,0.49542296754377135,0.395776030379702,0.5054121797279905,0.27381996961563626,0.39435316592755676,0.18630046571731018,0.6844816327257712,0.26532026921632035,0.22642173600235704,0.38704360255783676,0.32037314902852376,0.2204222760037302,0.8823529411764706,0.6332209322893836,0.8090170340441023,0.2977936300728743,1.0,0.019797540166592853,0.18021358941620136,0.43308245980769744,0.39275054240510343,0.2799242584493147,0.30973744788528634,0.06315101517098043,0.8677123369595838,0.4965612104539332,0.6729031540163191,0.0814447913511458,0.7455315536185956,0.6618533445023829,0.6186453050685352,0.07848280921094553,0.1725345636642608,0.13384591315030542,0.08206860867323562,0.010296729059179194,0.5553529517439415,0.43180222481137776,0.4864771531635199,0.43201476899318436,0.5508744768309342,0.409642476879867,0.4583005929196702,0.36736379417077014,0.6224936694717691,0.7506378704718397,0.4078528975858404,0.46039088751686563,0.3904275631318277,0.6624023469472704,0.5709393897316928,0.4661531456698993,0.29389603913315776,0.03335212592319599,0.5955131460027618,0.9692802628226713,0.1003167715143718,0.12807480113282566,0.583374685364106,0.23521993869894686,0.4123276780342504,0.12570032101710993,0.5470643749406339,0.8450168943601637,0.5443793584070655,0.007056003740516736,0.3620570045587019,0.45616116634045056,0.4703730211071768,0.28265813189290157,0.5362348880403691,0.6835158142462063,0.4006505962254441,0.7153798145449173,0.39723619989233705,0.08984116085974847,0.6551389294849701,0.6068341381947704,0.4294272508731751,0.7281691080818291,0.3888727945022301,0.17661798693137598,0.6204574849419975,0.6497368082248443,0.6181006079044149,0.11972015714885031,0.43466039599861794,0.23643826113895727,0.7569098526873859,0.393596956493789,0.6194339987678177,0.3690854980793504,0.5031719583540024,0.40620510988588876,0.4435225947108101,0.535764239619902,0.5284865854324305,0.84697040852348,0.24849915757164887,0.8299822881539713,0.5128386569127041,0.703196485183665,0.7547865758527923,0.23931722502799824,0.7241707525425909,0.590556739171916,0.23383102368850928,0.29300121576524774,0.7080745600736087,0.0896431634753867,0.11362352653156904,0.08791704071074946,0.028264759425155717,0.5325296403507025
9,0.4153730381343621,0.4473565087097313,0.4908861463216283,0.5515466144554466,0.6387340613975425,0.7731841056843791,0.69759381563955,0.6457305816834946,0.6297684186303059,0.6574264672561583,0.8829586600409982,0.6839847914307597,0.2338926830537824,0.5778454007655047,0.5423388690535269,0.1598182958465253,0.5973074907511104,0.5435318379952987,0.498342976659194,0.4812820019643862,0.6907140969183168,0.5799581532383362,0.5393587070166408,0.5854423466053378,0.4187084074056182,0.39452267141658304,0.40811976386841753,0.5985193503509993,0.3851713120292368,0.4169104105314654,0.48197952407435984,0.3372684508235002,0.7470588235294118,0.39841133909581133,0.5340905548820178,0.07629787119344655,1.0,0.0008859608664977259,0.4090451182999466,0.23204075447181172,0.2714820684028929,0.18151686730096017,0.28485944297717225,0.27334129790773787,0.5385223632942475,0.378266850068826,0.5326970259636932,0.29950480683714886,0.43289135139678514,0.5816096482320243,0.5638160067876963,0.40935965108120165,0.1660637915735678,0.08191115393448753,0.08221046338279625,0.019155483240109475,0.3213124180462046,0.8596641978937782,0.11043813346284992,0.15962255609656495,0.3726570130631188,0.3895160152006838,0.48601707692124707,0.6334746070719666,0.48725559996326107,0.4537620403452909,0.3443323895860999,0.7396118843702908,0.5641737112016512,0.6592302540942202,0.5322227864308724,0.29586104304478383,0.36179132395810454,0.03299295853339935,0.6200543767787585,0.9689687437388214,0.18746047612012262,0.03140796831102932,0.7198554163770439,0.1545925835456785,0.3088256735221666,0.16387043877113072,0.49080464538570556,0.845202295354066,0.6071779497518976,0.009161174459826782,0.15834277232871447,0.34998617421933886,0.6430422759834227,0.3555574445907155,0.48520831835757994,0.7161297529801516,0.18382376594060412,0.37645879352487555,0.5001609863499241,0.20138598699537624,0.608809577172889,0.5933491256316046,0.23007367816453916,0.5867650727427645,0.4785216115712122,0.318140596221582,0.562752123545704,0.6594038197263785,0.5593662409314613,0.11993722270567253,0.48784993191175907,0.2125041199692248,0.7144202130185704,0.39504201740029155,0.5031627506737095,0.3701396277225596,0.5275146199253555,0.5766669283683967,0.6362224443156816,0.5279744939896278,0.46580107451642805,0.8595617152585625,0.31363494655987845,0.731007389104089,0.4840660278193516,0.7031724967473932,0.5520163502998665,0.4346172780846951,0.5770903922696107,0.5369378960385802,0.08459281371283112,0.2074904533464057,0.7349387752044159,0.0714907316719291,0.09263957688796154,0.09975202718641185,0.026134005161736695,0.5429884662399687
