,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,0.5285726500228805,0.7163329662767524,0.6419795204557772,0.6258467923414628,0.5240004640926088,0.5920318831516624,0.6388038712582897,0.5852261503168847,0.6345404275298847,0.6700574613693107,0.5203068643749305,0.4674439138964033,0.758012649658267,0.6295572543933652,0.501233001307877,0.3742341241855729,0.7282854127855916,0.7088380979768596,0.28697387832148236,0.49666924659482525,0.7759159752826026,0.3070428838642867,0.7104271162776765,0.6183811401813379,0.6113933484936602,0.4695684707811463,0.675646805716509,0.706210593294097,0.4325804504996107,0.8135419025511403,0.5637127562710447,0.23571349049641377,0.34627492130115434,0.45731322924629814,0.1275152709796673,0.32407617585596427,0.7371220003451562,0.3869738452292051,0.31736152852406363,0.3277504611032498,0.4374764646881317,0.24654223944288312,0.33671496988089267,0.4754098360658645
1,0.786714209769741,0.7660280081146027,0.7408883054755506,0.6574052363389455,0.5160757554182567,0.5370985734913631,0.46459151563624346,0.5924170648478935,0.5608559515856655,0.589940728991678,0.41868478356059313,0.7198029224000777,0.8352197780570184,0.7433716068653572,0.18177034093605204,0.32301730044398314,0.7662516279330496,0.64155082803302,0.4033729442111116,0.7922756218884421,0.9486000665653487,0.3748135554438523,0.8542682737859799,0.6605678140873597,0.5153260611252204,0.7449245496072336,0.5936536305592295,0.47403028100433175,0.4495108727864743,0.6656765970135741,0.30050363734844865,0.4107176057670223,0.36096537250787,0.6112065906128041,0.15919573026946898,0.35153432938164997,0.6583243749835823,0.3471409420874334,0.21296416359714954,0.4202232408692339,0.3740162373965372,0.36474911915338737,0.41561389517201874,0.5683060109290636
2,0.7667706860457315,0.6062512853551141,0.6536732972722348,0.7904997206602502,0.628884950257401,0.6621265804486995,0.7833191521564231,0.8525465383966093,0.6196363615130167,0.8457111922760987,0.9240436215509362,0.8426020071317453,0.6383999766439186,0.34192993421721896,0.5309070516402805,0.3370718447470997,0.7604699941031559,0.8378363669170223,0.684113063755361,0.8684246712858226,0.8626165394840788,0.7015104972969848,0.8569041364570147,0.7749117135847801,0.7348387409788728,0.7893363992077322,0.6131451314021206,0.657094459655907,0.7339693217532677,0.7167016353991933,0.5750925174650305,0.7093752258070811,0.3704092339979015,0.31206773330524457,0.07445886483518194,0.14324778494420798,0.7698217661015185,0.37319301464428634,0.22819427362396105,0.2846093758727548,0.1596755277512596,0.14581481069593138,0.17408041139690233,0.19125683060110532
3,0.6963659760066605,0.663457809343555,0.6850496047369461,0.7272293319507526,0.671502528127661,0.747671298092996,0.6062147332942232,0.5918375387454944,0.6049380474742634,0.5484718963275554,0.514196625105285,0.6091493520546294,0.8078940147371649,0.5411762609154955,0.4189765307611655,0.15213636309650092,0.6837341351215933,0.6737268365022446,0.3013245126789892,0.38075025036182986,0.7923143328026825,0.4158421792789264,0.6659910893018566,0.5429484814988541,0.4889449460552324,0.5465667901538378,0.6734708715550806,0.6749081137472412,0.3387640261377083,0.7939872121340699,0.45040450784805586,0.287638691216074,0.48268625393494236,0.6139761693908635,0.18233747135701295,0.26833795080136724,0.5514586693296515,0.3486694815603997,0.24495787606650232,0.27838746645674206,0.3589379051120982,0.2453630468336918,0.47610456415374003,0.7540983606559166
4,0.6128630382529536,0.5182925667526774,0.5724745742110144,0.6821264857085225,0.661757822425102,0.6404645148315069,0.5145192883508685,0.46520793348753386,0.5168270454499293,0.5123613768069504,0.587891317112053,0.7412586539008146,0.815306049014941,0.4753143052353214,0.418973071287291,0.20953572624294026,0.7366490206763245,0.7770446241288318,0.39117424126745126,0.6212158047236827,0.7234875270171104,0.27202281289070296,0.669464739604754,0.6238522739775387,0.5370243642127406,0.7106092619785933,0.675081706542171,0.5792292808996553,0.36580216827887213,0.8412403093698053,0.5540271888060495,0.3093442318824575,0.579223504721931,0.6436945870742677,0.31359069388136374,0.29765157369718054,0.5384606713502542,0.2701144847622814,0.3627221486599854,0.3821985523580409,0.5011852274099358,0.32723701802687977,0.4071177236157091,0.7049180327871909
5,0.774833009698682,0.6636271938414495,0.8001460998596599,0.8194152650862065,0.7861113650562004,0.8116486159927945,0.7688922159176172,0.6063303140664402,0.45410687796055527,0.51835370330258,0.518812468198945,0.6732435087060651,0.8208788486769594,0.4547720051254285,0.4506414732932815,0.3817326692559697,0.6633391133919191,0.7692220605814559,0.28378604134206586,0.6106271234331588,0.8179366025206614,0.4134498919331131,0.8501113837267873,0.7056537136880845,0.5831745868702658,0.5662661414776,0.6336542299396903,0.731979826777506,0.5473310599481902,0.7922944265085725,0.5522984805440672,0.46792201110585196,0.31899265477439676,0.5342081269373502,0.13849347893868857,0.22672501987426585,0.7801095863662404,0.26840895173505785,0.17991294654325607,0.16147918297913222,0.25014646304672006,0.24485676878569684,0.41074077339273174,0.5683060109290636
6,0.5951210975107131,0.4375173023451566,0.3916622753907859,0.537452265782008,0.649124131408314,0.788522803869597,0.8506699382213014,0.8497594338925296,0.7506336985749726,0.5319620559593545,0.35395378965273494,0.45020653157442325,0.791562876848983,0.5091879135738739,0.4248217250477393,0.19253436194979967,0.6705911423060091,0.654702900511988,0.5298647900409725,0.8709754186876184,0.671715826112063,0.5136570123700226,0.964243512508542,0.6840277150789138,0.5397919427686855,0.8539783079455816,0.5968466444619658,0.6579626950634871,0.8033897857652867,0.6511119754682415,0.522677568141507,0.6764648079919269,0.45015739769150065,0.49765593381459744,0.22598062749666348,0.5112324489812181,0.5921974694498182,0.5630195661117412,0.3776287619721064,0.44036974818801866,0.3762214489944782,0.25629512804938237,0.5215726134484786,0.5683060109290636
7,0.628211701239934,0.5953111949982599,0.5322465156582439,0.654192918334104,0.6369025836523861,0.753913982110106,0.8583678137990205,0.7973301822914891,0.8070201449553451,0.7961831874964673,0.4244506382754025,0.5186501469426901,0.7929418058124723,0.339697272086219,0.4993119428601358,0.15408524193056872,0.5826324991928229,0.7940004059814605,0.3545917699313983,0.6115670223142802,0.8080836638209314,0.5880007894477011,0.6512940610491018,0.44282597681446134,0.3732077126850175,0.5683603726563451,0.6710471388641182,0.7213435093315255,0.6707238438356207,0.6746061306326911,0.4132338247526306,0.4377875107677003,0.65897166841553,0.533919414874991,0.3502299442739021,0.2403883385202903,0.417937831843485,0.3941964712085575,0.3320303502871589,0.44427654433417274,0.20528691266856036,0.2242575276934371,0.5470823799329771,0.7377049180331596
8,0.64115222891553,0.6755318466511824,0.7119000482095998,0.833221270007698,0.6855938982619421,0.7242471902697503,0.6785919366271287,0.5335708959595991,0.415020053651574,0.5507005148610347,0.5161228876423252,0.5657648984547166,0.7109813285963809,0.7453976578497331,0.6112362030719565,0.4108028299487083,0.7335668116325564,0.7702712181699263,0.2564245839639163,0.6078647525802552,0.7625609734580703,0.5103345432572732,0.8178664120152597,0.43417166146225306,0.31395281292634003,0.5600118808206176,0.6521897574937494,0.4765116626442527,0.23271134129426585,0.6128294792676332,0.3892457541183063,0.39523903785277703,0.5183630640083947,0.5063930400783686,0.23424532847751656,0.22849495161324285,0.44044278621763766,0.21612716588555259,0.33993557638438787,0.31490352209833006,0.3572665785064455,0.29821345163702695,0.3670679716125633,0.5191256830603379
9,0.5327560210523927,0.5845427055444077,0.6606452848308209,0.6498375900346787,0.7584709511570793,0.7497714663704471,0.5931596126555405,0.5860412270939719,0.5524828652821157,0.45298616853438034,0.4000263092063392,0.5147038627033851,0.8091303761800233,0.7765554599256126,0.3502767999278409,0.3401991122349961,0.6510156140344012,0.5393045199269237,0.20868617026717073,0.5360109767329968,0.7022610664891591,0.30238337263586157,0.8370619436394655,0.4486270068768814,0.48630735510320555,0.589554294050652,0.6553202917653032,0.6685299669738747,0.23940435993495512,0.7216473366570142,0.3161771937997031,0.15637536098686944,0.5498426023084997,0.578637515373641,0.26878062154920845,0.39481029126574185,0.40837995501702196,0.5350630174768476,0.39852350484547294,0.41129787058361345,0.45332361444758007,0.24152286879030171,0.5036652143271994,0.743169398907412
